scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
t7r5	7	$\theta_1=7$	c4451	False	-0.4661026800108124		0	-1.0817150015676134	2.313883635330896	31.0	500	2.568965253082886	-3.0350679330936985	-3.6506802546504993	-0.615612321556801	0.615612321556801	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5015	True	0.2706919190562579	0.0	0	-1.0003586678167748	1.596250573382701	32.0	500	2.568965253082886	-2.298273334026628	-3.569323920899661	-1.2710505868730326	1.2710505868730326	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5016	True	0.565810717057838	0.0	0	-1.0165858998968051	1.5785645762276987	32.0	500	2.568965253082886	-2.0031545360250482	-3.5855511529796913	-1.582396616954643	1.582396616954643	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c1578	False	1.352909927247348		0	-0.2365145540108535	5.240680755938218	25.0	500	2.568965253082886	-1.2160553258355382	-2.8054798070937395	-1.5894244812582015	1.5894244812582015	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c2310	False	1.5212844479816523		0	-0.0391374648992453	4.424365803577041	27.0	500	2.568965253082886	-1.0476808051012338	-2.6081027179821312	-1.5604219128808976	1.5604219128808976	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c2753	False	0.7601432179374793		0	0.0359483534121222	3.915966222764301	28.0	500	2.568965253082886	-1.8088220351454067	-2.533016899670764	-0.7241948645253571	0.7241948645253571	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c3900	False	0.5505269032270771		0	-0.4480342235601033	2.505382130579289	30.0	500	2.568965253082886	-2.018438349855809	-3.0169994766429893	-0.9985611267871803	0.9985611267871803	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4439	False	0.9083852802154292		0	-0.0343277864724234	1.86734634855618	31.0	500	2.568965253082886	-1.660579972867457	-2.6032930395553096	-0.9427130666878526	0.9427130666878526	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5401	True	0.836360978268963	0.0	0	-0.2078554493206136	1.4024845928707497	32.0	500	2.568965253082886	-1.732604274813923	-2.7768207024034997	-1.0442164275895767	1.0442164275895767	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5402	True	1.6600169345176143	2.0	0	0.8245444154760542	1.0566899584435894	32.0	500	2.568965253082886	-0.9089483185652718	-1.744420837606832	-0.8354725190415602	0.8354725190415602	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4440	False	1.269824805600979		0	-0.816959673143126	2.019490723190587	31.0	500	2.568965253082886	-1.299140447481907	-3.385924926226012	-2.086784478744105	2.086784478744105	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5169	True	1.2796083432285574	0.0	0	-0.8035173048872797	1.5252973258256897	32.0	500	2.568965253082886	-1.2893569098543287	-3.372482557970166	-2.0831256481158373	2.0831256481158373	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5170	True	0.8760974277309604	0.0	0	-0.8127416692047787	1.5208501022082368	32.0	500	2.568965253082886	-1.6928678253519256	-3.381706922287665	-1.6888390969357392	1.6888390969357392	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4203	False	2.218184556089357		0	1.4834662530958047	1.9990904022351172	31.0	500	2.568965253082886	-0.350780696993529	-1.0854989999870814	-0.7347183029935525	0.7347183029935525	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5351	True	2.1457638564827444	2.0	0	1.7290858659274262	1.164809640871542	32.0	500	2.568965253082886	-0.4232013966001418	-0.83987938715546	-0.4166779905553182	0.4166779905553182	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5352	True	2.5310842103365663	2.0	0	1.7261247663018129	1.1410025193846054	32.0	500	2.568965253082886	-0.03788104274631987	-0.8428404867810733	-0.8049594440347534	0.8049594440347534	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4431	False	0.7236133811109866		0	0.5539962537096393	2.1091623040788514	31.0	500	2.568965253082886	-1.8453518719718995	-2.014968999373247	-0.16961712740134727	0.16961712740134727	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5053	True	1.266856640486224	0.0	0	0.2274821133174207	1.532024952106938	32.0	500	2.568965253082886	-1.302108612596662	-2.3414831397654656	-1.0393745271688033	1.0393745271688033	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5054	True	1.3327710275454847	2.0	0	1.1171422712368009	1.0484146660592557	32.0	500	2.568965253082886	-1.2361942255374014	-1.4518229818460853	-0.21562875630868383	0.21562875630868383	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4549	False	-0.6116086907927369		0	-0.9432964494324556	2.3509380357341723	31.0	500	2.568965253082886	-3.180573943875623	-3.5122617025153415	-0.33168775863971867	0.33168775863971867	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5297	True	0.4349630627015068	0.0	0	-0.9215553947765952	1.5986700206084403	32.0	500	2.568965253082886	-2.1340021903813793	-3.4905206478594812	-1.356518457478102	1.356518457478102	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5298	True	0.6633195589491662	0.0	0	-0.9257715261817084	1.6094335479366737	32.0	500	2.568965253082886	-1.90564569413372	-3.4947367792645947	-1.5890910851308746	1.5890910851308746	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c409	False	3.155211546729122		0	1.5228233985984925	6.436105068368943	18.0	500	2.568965253082886	0.5862462936462358	-1.0461418544843937	-1.6323881481306295	1.6323881481306295	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c868	False	3.2071435390234755		0	1.2084008199806315	5.942898099646843	22.0	500	2.568965253082886	0.6381782859405893	-1.3605644331022546	-1.998742719042844	1.998742719042844	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c1490	False	1.691229864245225		0	0.944841299556021	4.955596723535415	25.0	500	2.568965253082886	-0.8777353888376611	-1.624123953526865	-0.746388564689204	0.746388564689204	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c1890	False	1.6122597557923484		0	0.7614109065750724	4.435126678990745	26.0	500	2.568965253082886	-0.9567054972905378	-1.8075543465078137	-0.850848849217276	0.850848849217276	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c2280	False	1.3070039815034344		0	0.6535825248458255	3.922373394354715	27.0	500	2.568965253082886	-1.2619612715794517	-1.9153827282370606	-0.653421456657609	0.653421456657609	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c3244	False	0.2367757249490607		0	0.3645472436460726	2.7000348876348808	29.0	500	2.568965253082886	-2.3321895281338256	-2.2044180094368135	0.1277715186970119	0.1277715186970119	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c3915	False	0.1238290792149605		0	0.2153826564383325	2.2139755561265546	30.0	500	2.568965253082886	-2.4451361738679256	-2.3535825966445536	0.09155357722337198	0.09155357722337198	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4597	False	-0.0065647089633027		0	0.4628657580943323	1.7734855074271565	31.0	500	2.568965253082886	-2.575529962046189	-2.1060994949885536	0.46943046705763497	0.46943046705763497	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5161	True	0.3634613009673232	1.0	0	0.6827265041530386	1.1756991096521592	32.0	500	2.568965253082886	-2.205503952115563	-1.8862387489298476	0.3192652031857154	0.3192652031857154	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5162	True	0.6391706076846274	1.0	0	0.6891017642309463	1.1325497606668575	32.0	500	2.568965253082886	-1.9297946453982586	-1.8798634888519399	0.049931156546318856	0.049931156546318856	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4598	False	0.4367108439642889		0	0.0536972753819492	1.8323374000960648	31.0	500	2.568965253082886	-2.1322544091185973	-2.515267977700937	-0.3830135685823397	0.3830135685823397	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5181	True	0.6347234792234488	1.0	0	0.3804126505921875	1.1520917665493435	32.0	500	2.568965253082886	-1.9342417738594373	-2.1885526024906987	-0.25431082863126137	0.25431082863126137	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5182	True	0.7556412013501731	0.0	0	-0.1759939092764953	1.4029437516847425	32.0	500	2.568965253082886	-1.813324051732713	-2.7449591623593816	-0.9316351106266684	0.9316351106266684	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c3916	False	1.402923982126458		0	0.5527634913740017	2.2346107556484385	30.0	500	2.568965253082886	-1.166041270956428	-2.0162017617088845	-0.8501604907524564	0.8501604907524564	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4605	False	1.4504072417203715		0	1.6045252814705926	1.737327594675664	31.0	500	2.568965253082886	-1.1185580113625146	-0.9644399716122936	0.1541180397502211	0.1541180397502211	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5195	True	0.9881795693082476	3.0	0	2.11959373755796	1.1039808801568982	32.0	500	2.568965253082886	-1.5807856837746386	-0.44937151552492605	1.1314141682497125	1.1314141682497125	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5196	True	2.31551045082794	3.0	0	2.1721529761835217	1.0358213845006026	32.0	500	2.568965253082886	-0.2534548022549461	-0.3968122768993645	-0.1433574746444184	0.1433574746444184	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4606	False	0.7110220392255971		0	-0.1253719762723991	1.945438903833872	31.0	500	2.568965253082886	-1.8579432138572889	-2.6943372293552854	-0.8363940154979963	0.8363940154979963	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4909	True	0.9702348788743071	0.0	0	-0.3342983099190536	1.472266276127386	32.0	500	2.568965253082886	-1.598730374208579	-2.9032635630019397	-1.3045331887933607	1.3045331887933607	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4910	True	1.2766772737745724	0.0	0	-0.3095710486019236	1.5187974890407363	32.0	500	2.568965253082886	-1.2922879793083137	-2.8785363016848096	-1.586248322376496	1.586248322376496	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c2701	False	1.584084492461465		0	0.8313895222675992	3.8819225117347433	28.0	500	2.568965253082886	-0.9848807606214212	-1.737575730815287	-0.7526949701938658	0.7526949701938658	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4250	False	0.6573330749899581		0	0.7620220840264539	2.0922129351345475	31.0	500	2.568965253082886	-1.911632178092928	-1.8069431690564324	0.1046890090364958	0.1046890090364958	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4929	True	1.921088924959478	2.0	0	1.248201349099483	1.1186423656652629	32.0	500	2.568965253082886	-0.6478763281234081	-1.3207639039834032	-0.672887575859995	0.672887575859995	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4930	True	0.3855853368191234	0.0	0	0.36225328131662	1.4950591338466603	32.0	500	2.568965253082886	-2.1833799162637626	-2.206711971766266	-0.02333205550250339	0.02333205550250339	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c4449	False	2.274636530034969		0	1.6510260568954056	2.011903853473139	31.0	500	2.568965253082886	-0.29432872304791724	-0.9179391961874805	-0.6236104731395633	0.6236104731395633	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5125	True	2.009814499275876	3.0	0	2.129301364176123	1.097678581082999	32.0	500	2.568965253082886	-0.55915075380701	-0.4396638889067632	0.11948686490024674	0.11948686490024674	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c5126	True	1.8081385260450364	1.0	0	1.4467979328971867	1.2548988272057524	32.0	500	2.568965253082886	-0.7608267270378497	-1.1221673201856994	-0.3613405931478497	0.3613405931478497	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
t7r5	7	$\theta_1=7$	c3596	False	1.2241766641848315		0	0.8122581529167479	2.5339791923720645	30.0	500	2.568965253082886	-1.3447885888980546	-1.7567071001661383	-0.41191851126808365	0.41191851126808365	Regime 0	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_t7r5.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_t7r5_gene500.tsv
